
N,E
10967535067,31
10832288383,8475680248,38578000
5942928457,4902591840,41712000
10477248988,7250725757,45013000
4115519102,1212841441,27023000
7646444268,6460633472,25514000
4072856832,4927155036,53432000
4678076724,10548022399,44281000
10646490284,6321984172,52067000
5391261263,9835222197,49083000
8790976418,9106028868,29168000
3280378715,3924054787,39010000
2184482845,6418226853,32803000
8877281591,7191330986,39533000
2459472702,5191653395,26723000
9241226154,1157168841,32369000
7180636666,1459799824,47384000
7276665539,880491422,37344000
4918419387,1269227893,47130000
124538889,4695177355,40199000
7951003006,2237634844,47760000
7736956723,2973982515,31803000
4499290905,6580681194,42897000
8009504485,6101905638,36884000
6826723534,10318353729,33838000
7752350934,6812484301,33141000
2990043427,3973685167,39580000
654837745,1072976116,34430000
552676683,1715246802,41547000
2546770968,1891983485,30968000
9651292581,3705994562,45324000
799780846,9720276786,44905000
1552447192,9867738495,36719000
1407990060,8830197753,34749000
8186678592,73461336,47149000
1944758027,4554320630,36626000
1087792902,1529137085,44397000
6841057763,5771065318,35308000
5373602629,4650311945,36603000
2457283165,6437888407,31972000
7297590174,10562783654,50664000
8518279889,4300523180,48308000
2685082627,6520631468,40587000
2876503415,6169615659,41283000
1072905223,10584406215,22153000
4319456015,7818278531,46980000
3374702610,7742027708,38722000
138173708,1714072891,24955000
3902303507,5526864885,39893000
4342045094,9577014205,45905000
3948974118,5666092690,35017000
3691616765,4549070871,31535000
7148723602,9406191915,38729000
3286620717,8616121402,38743000
3368455590,2745614951,45981000
1475964121,990322272,65535000
5638546289,8621421590,36870000
5337257894,5017989462,43735000
2671099806,5881543958,24882000
4817382080,4372055708,39575000
10273574506,7775150079,33330000
3720705335,6019577359,49096000
5472868886,1203166523,43106000
6603013493,2336842055,34508000
3665560977,2316697940,31330000
10694534721,2695539138,25039000
4939830391,414221972,51654000
428377198,4980116086,46742000
2044249711,10291627157,41095000
2315432294,5839014815,54316000
5549669967,816944264,26979000
9253881638,9020574222,36507000
4647006722,7153834441,40706000
8331383859,10655590276,43804000
1326435627,10466257895,39778000
4735147694,10682815002,50365000
6014597787,7131451166,34310000
7104013979,10807140980,33950000
1348567059,3881251398,49604000
3417936362,5067138901,30142000
5172063242,989314669,31236000
10582067298,4935398464,38571000
1737596133,5351456103,46838000
8500787481,1993412224,46395000
10458072826,8287677801,41487000
3972214941,1873450442,49237000
3398533198,8827273891,41663000
7021638844,10360919612,34255000
4554993569,9967311684,39537000
8963849496,6240663843,29966000
8837723329,976010543,29081000
2100094780,4471995205,46261000
2992336441,3055206434,47690000
4899849643,926116356,34246000
9450253951,9216781105,26172000
2941039498,60030040,33921000
5995285546,2043111591,31753000
9891476349,97555227,47753000
6746612266,6086316595,37847000
3724857172,4486765983,34301000
938972983,8452643872,34272000
3840634325,7734885673,33263000
2513232844,104428283,27595000
5543047309,5885898144,30814000
9045834766,8069484061,52996000
875649569,2500496311,44117000
1313467886,8515649828,43427000
3876945840,3642322213,42678000
10694958680,9326563427,39592000
2972551024,436690276,40293000
8607097749,5349539433,33625000
10375622384,6824822361,39822000
4341250486,2076256535,43752000
429844855,2141993668,47580000
5796534362,3993293778,33695000
5518056612,3347655570,35878000
7788115595,4507896380,38925000
9874311806,2459411466,31259000
10023908424,1819338607,34506000
7399145362,3845784925,36277000
1065103186,396069881,26757000
7991740667,9226348038,27002000
1788514311,1100112738,28354000
9126587852,8093402970,36526000
8170246007,731153594,46237000
9330595611,1869879076,44328000
3086816594,10807819614,48710000
9006665164,3449280816,41770000
4315788309,2846067243,43371000
5445941830,1544047690,36744000
10725273842,6754038661,44430000
7125356549,1278248156,32938000
6657275863,3333584948,24396000
7433706519,4140997005,40609000
756141961,2159932220,27735000
1262530559,10523350686,33938000
9861547678,9615220489,29156000
1429671452,6135621095,37589000
7495165320,8350479153,45644000
10746305811,4522690598,34820000
5449017690,6421773353,32668000
3092268910,9317232693,48012000
8672161786,9454275526,29887000
3278227539,9225693167,24840000
173023396,8942110206,41272000
2440564751,440629905,46141000
8266220454,4908633768,36049000
7300866803,9125740485,41097000
245894626,9905173353,35951000
4971649596,456104706,29045000
2355849510,9155022376,39087000
1107238578,510048073,29529000
8844003452,9067086738,45230000
8277083128,6735652744,31170000
4298415896,10319749271,33975000
10872432785,4439904811,29436000
6943901786,8577395944,44258000
706307280,10682388874,46028000
7938021184,748284659,42038000
10749375447,1936872227,36052000
4517688067,5847595675,44108000
1366721573,3269944473,42001000
392215114,3040355782,40555000
10790748205,3383354927,46211000
70903315,7096451989,40571000
10688195000,1159117709,36420000
4837290984,3144379297,34754000
1311605527,10767367729,46456000
5862558303,4255685323,27073000
2074224022,2623567242,37078000
571788648,8499112047,44810000
8458770,1479616900,41024000
5268207519,1522862103,48383000
6087648602,6579825839,39166000
4944967840,6411219917,45281000
3130440392,2771067247,36981000
1850803619,334348018,34924000
1815153664,1848079390,40791000
10542571172,9650642101,38438000
5516387150,5023388400,40282000
6708715365,5517480188,34809000
7365825234,4603335177,41062000
3509491951,6430455582,34538000
5365936171,8256245322,33438000
8921053096,10489919440,44607000
7556169047,9655235787,41495000
9231417806,1323367579,39154000
1366682694,5361540948,32398000
8844836060,8436457675,45622000
1124665045,10850666223,35303000
6335457932,6034747118,34317000
6091125250,9920934372,47690000
3811168525,1214891475,41826000
6209949109,7232807586,44969000
577157348,3535473853,33998000
4323106906,8766998035,50181000
9984013743,4180064987,43413000
1779969173,5169220816,41046000
1017909616,7747073097,35471000
4014171906,1600726022,38245000
7638282293,4446521984,34650000
6585846807,7447616928,26866000
5884491950,5437337950,36553000
10611600296,5108817698,32122000
8839447531,5449650594,48621000
10024758422,10164534135,38106000
498144174,8080010379,43728000
7370679803,10187834742,36862000
2560756844,5202492036,38318000
6427067573,5103187555,35948000
2288166803,3613903665,37941000
10534288691,1326269666,49007000
8008253651,1095581850,41766000
10108463015,2938214843,48169000
4093690559,2364323856,36255000
931028774,5803130106,48454000
3874687580,2404894066,52676000
6787076549,2190207881,33358000
579749033,3838146588,49847000
3208949441,10707520067,31403000
4783536995,10681183316,47969000
3349092828,8917103033,46354000
5712762448,1555954275,38979000
5114850422,7721439475,44671000
5181679348,10440444832,39515000
7924877880,2164239943,29748000
298894336,10126330284,29950000
488530815,1808646371,54137000
2050169915,4637382688,29106000
1082140304,2697243327,34010000
10465464679,9603748497,38556000
9391623170,4026327778,21736000
203741110,9600239301,22086000
7013085622,6192443072,36928000
1810588827,749402484,44462000
3615193692,10683073623,36823000
7959919371,8576276338,31941000
3905977576,4385343044,44215000
7620067311,3183783043,37348000
6032459328,9909973602,46718000
2617421503,8511164511,22284000
8476875245,9440896685,37338000
9451109923,8196397418,55961000
9836911589,9223114754,41559000
8655693072,2544021922,26726000
6566574065,1002196920,47982000
9260363516,5784007732,36118000
3780937599,5925039309,50417000
5346414150,2161409478,35400000
2026001068,7588730508,33617000
8323799201,4890091719,44225000
5347757522,2955975138,37737000
10407198463,7097908713,39017000
2994639306,9989389574,33538000
10365770857,9198242864,40883000
2717988496,180495901,41714000
338953925,9937293951,36989000
9897514944,4059161158,42626000
9553541000,2232103626,50256000
7016873605,2019965278,26626000
487279352,22894470,38195000
7241332550,5222529133,48857000
416508613,1146941687,32074000
10960821173,886157983,36234000
10684786089,1377549862,53988000
3490135590,6977820994,44511000
4916768086,9201508747,28944000
6824296329,5014677436,45837000
2180811631,5805472656,40919000
821618433,1265663382,49522000
1129732188,1799737056,29625000
4460604101,7731380716,31111000
1851902957,2750815899,36789000
1109837155,5869426443,46748000
4023432657,4684220924,56533000
1265220047,119181805,36757000
6850772979,3842094897,24388000
2838612083,863411945,40132000
5928657518,3235313233,51476000
4449245623,10574942289,34833000
6477719578,4907499012,44379000
3124175611,938425350,33866000
2798559090,4749417312,44979000
5465927554,4356970270,49194000
1903026981,4748875565,47256000
10890873689,4044257649,46884000
5644223482,415220713,29803000
2382910290,6595562625,35997000
220465541,5570995359,33591000
9508752772,4973870990,39577000
7055658257,845363056,46604000
2708169307,1613910410,44291000
7104880739,5147079269,36345000
7360807181,9693120231,33008000
5453876813,5151886440,39405000
7808429999,7344532623,44363000
8405451967,10669148288,39024000
224973906,8732899028,43941000
7282251112,2816597068,44781000
7294770051,6305051835,36491000
8915272112,10064985746,34089000
5376608725,2629511420,47779000
8224279996,6689539267,41651000
6425198541,1019934678,43068000
9662783816,2900366780,28428000
6535793619,5817291283,39011000
7371751978,1152938120,39313000
7426902320,4171287230,56685000
248072454,984843502,54395000
5816805011,3841900657,26868000
3411198688,109348122,53259000
7093129189,4688757507,45714000
6477743344,9944729590,33158000
5213071345,1897129382,53348000
2196010169,7766489195,30129000
9873116914,8105308346,26799000
2368465168,10438161103,54809000
3665767697,5527134825,37723000
2911758040,2432636091,48651000
6269304856,897892456,40094000
10119929118,1776481745,43013000
2227708567,8361639772,39800000
6384518233,8902734719,36299000
5857492348,8109496136,31694000
4395982870,10244804594,31501000
5051147674,4116089547,41259000
4049563025,598556995,39209000
1490851268,4925070299,38653000
7693629612,7678000707,51542000
5659222473,5093141497,40896000
4974496203,3480241913,31727000
3332840604,475460418,43867000
4242202551,661041988,43391000
7693707622,8811985269,35525000
3772627310,8463726476,39069000
3419103435,6972932131,40658000
9374678357,912554197,29337000
7666554639,9170454570,39154000
10184663556,3932505564,44577000
9473640862,6951874420,39855000
6580407412,4722399933,51044000
3069749214,313855049,34154000
4162818665,4611572818,30405000
9754344764,8236768676,39548000
2409718795,4376487010,33470000
3183993170,7770617159,45646000
3493080041,9985282735,26985000
6509138730,10251866419,32482000
10036645099,5009192483,35640000
1026474695,1804979686,40003000
8443147735,5440894252,32414000
8251047695,9205853120,43682000
10869237985,4435439632,39275000
3114494317,3212587890,26311000
990713420,9668393137,38519000
2196951027,5628965286,51565000
7198536800,203860805,43091000
4693370,8303994302,39971000
487202914,10961206226,28112000
8016738304,10147489824,38769000
4159743230,1114315899,37577000
8392985043,2444421053,31906000
2813418613,10903631026,29792000
2095237133,5259544981,52771000
6739872985,8908738563,45993000
2818853243,8769946211,36750000
6232761814,4355192440,45448000
5010892034,5718895528,35840000
8047538240,7635955855,45718000
1906818403,9533811744,47931000
5257919355,377845684,26068000
4981592252,2731207888,42274000
7946163160,10678244923,38089000
869999368,10494927539,44112000
7961364264,9821955375,47925000
2112916885,6513039230,41969000
9089254229,462715167,37242000
5681056290,1033912676,33194000
4685435612,8379109719,27042000
10806119097,6911646607,39102000
4668096600,5175009802,23770000
9295102862,140440788,39355000
10352949095,2515394156,39498000
5812023129,6377533331,45652000
7987968607,7634090965,38923000
1110278407,4925400635,51556000
809752945,1942320380,44886000
7835364596,40587621,43199000
10436117860,2294885334,38459000
6976725592,8651191871,52455000
2669483802,3003407065,51038000
10291195482,7027061399,39318000
9788214765,3191923987,42072000
10792855624,8153919856,57415000
6996406437,4862691164,43761000
6531862263,3546820924,33789000
3249402514,6109131503,42999000
6728387177,4767801348,52832000
10597032696,5571154678,49234000
9356486621,7325994166,32693000
8651118760,4705255921,33351000
938563081,431674897,33344000
3186181278,7388720494,32031000
8568320115,713143617,44022000
65697069,5186219529,46666000
3656679442,3326853795,43632000
8894778625,9768823047,38814000
2720577172,2408079607,50622000
6383917373,1850334152,40792000
6607668212,3427658114,47320000
8838489172,451204888,38003000
2650341231,7737621003,47347000
3573836977,3899932948,37339000
5149422570,468328982,32436000
4774180644,10766389389,45635000
4387044183,563824924,33999000
3584626605,9721821529,46305000
10611791272,3753577751,47747000
6716718274,2699828512,34577000
1141357994,969428187,44111000
2637178717,431276193,27094000
9220030811,4877068945,29538000
8812698576,4339851539,41262000
1117548372,2912312369,30076000
6366582714,6680813911,29693000
7458802510,3917079805,51436000
8111954644,8574789629,51549000
9110439401,9174218838,46883000
9599202439,10798589641,45877000
8935573501,10540437361,41184000
2450928478,6980563993,36429000
9783815869,161209006,41841000
3330176111,2781025162,39189000
6098796806,8106501530,43784000
8036157175,4192897756,35808000
10092437358,3929455845,49746000
8564071425,1051743826,34336000
1870318991,5525990013,32141000
3115495733,4818016911,56611000
10088628467,10930810001,33113000
8323327031,220678365,49770000
10365229145,55963123,45430000
7549471241,5313330052,29765000
5399101122,2817814018,45147000
9186350636,6851088985,38562000
4981947793,3016559217,26448000
4229060268,508955997,45427000
4881052057,2682683839,26478000
798284083,1489765445,36531000
148293019,1356619174,35352000
8360279651,582363628,46611000
2901014671,7729640244,29655000
3726324801,3987338765,52090000
10668708988,6773767235,46634000
3785677415,5771178070,31880000
4523031028,2553297652,41640000
102844366,8065991875,45957000
9927494122,5185766172,43201000
9883155659,6406278176,31682000
554153868,616322088,46068000
7605582616,7724358724,53300000
7784799866,8737499767,20834000
8085357424,10414124025,29985000
5093903993,2975628694,36783000
1572973155,10175461987,36118000
6156691099,4189597670,34840000
7970555632,1460492606,44153000
5000623737,10131636342,32044000
2492103207,5854786476,46642000
7354142242,5489252567,30932000
1644074513,2679444535,36074000
6098183452,6779872532,38883000
2653687600,5538851587,40409000
3944448235,10258242896,37731000
7395857513,8434922873,31187000
2182991248,9572050647,41652000
2971975141,4742519531,51099000
44417222,3755408399,31612000
9979372582,555017893,53322000
4473787224,2215173046,23854000
1647957651,7288970167,59702000
2971158685,6550321488,41769000
9715982639,6091888512,51011000
9949994870,10690388639,33705000
3060848801,8197887911,41606000
7571730857,6715037332,45519000
1303087861,5714206943,44441000
1574409731,7613589320,49289000
8002117776,8129000066,46303000
10304976465,1826893474,42327000
9524396293,1341101478,38771000
2257282854,9050805723,33721000
4282391688,1768474584,35017000
10893779808,3562988181,24838000
8423203599,3293508166,39038000
885429818,1740927708,34117000
2275975201,10258450621,58853000
8109429923,9269523257,40865000
5226711918,7422429843,42804000
3812657608,9376466811,41674000
3716200808,1229431683,39592000
8050352235,9512302688,22576000
6935292145,369395874,31658000
620004447,7673600883,39514000
5464581002,10627708820,32856000
8767198321,10225063896,44138000
4242668785,10881133696,34496000
10201999155,6512289542,56616000
299883207,1742650002,49402000
5058030390,10591816067,36316000
3891496969,7125705421,40748000
148592416,2081436169,46229000
10885423558,2010552905,47749000
4407152437,2832832201,29637000
9798880384,9713587949,39379000
4095155653,3671643315,39196000
1385640480,2383800204,42853000
942906596,7083776477,32349000
67035190,4331784871,38289000
6132302418,2186845352,36472000
2001266904,400090103,58021000
5274909532,1166468241,41296000
4052547090,6661413738,29420000
5990464790,619952497,42166000
9350461155,8689054354,31811000
10628965212,4925932784,39609000
10891506080,10883298699,48820000
1939405097,10149422317,43102000
955842938,1605438625,34304000
7631988680,7890880250,39001000
9904111267,1655676925,37575000
8684083984,5826406704,41947000
8934481445,189097851,35047000
516937042,4326540131,43447000
8024393496,8323263220,43941000
7486353209,9767413816,38905000
750792604,4582591183,31078000
270481164,6341915568,41348000
666306040,4063344569,49741000
3361547030,2953915845,45171000
8194766433,5342334634,32797000
1526751529,658549781,30867000
1133958514,9490193257,29701000
2881004501,5695245670,46132000
7614644114,9230204290,41038000
6505736745,10051065502,29569000
3000305264,8943643752,39198000
1825652522,6405973271,41040000
6301853532,4951037919,46544000
7001542813,3536772759,30420000
1012342356,5080308671,44229000
5473648326,2179999457,37041000
6153325488,9961973344,45524000
1747299324,9255176036,38885000
422234148,3457354113,41387000
1051728876,6600290709,51135000
652672844,5730175991,29906000
9129795870,5759874684,42419000
7837780488,8138486283,38801000
4628388151,231456227,40983000
1704164148,3301839978,32310000
2033732738,5576901511,30093000
977442530,9722372279,49168000
1288198311,10049704452,24633000
10656972543,837362229,31753000
1544494567,6629897377,34252000
1093805748,10008028155,35328000
905017775,1988367451,30042000
9170626308,4744737699,43907000
10192359807,1115928240,29776000
921760626,10372098814,47149000
8378717144,1345853494,38103000
7480408333,4800332810,49776000
8468802752,7957390689,42262000
5237227963,4086567474,43836000
2033773911,6053953966,41673000
6985053644,9100340819,32047000
5563062394,5439651374,42310000
1100209955,9196839918,43642000
7313531017,7023781773,34360000
9931775919,9392901000,31822000
711761695,8595018681,44696000
7248305282,7739293040,38193000
2877671335,10540925935,35818000
284097923,1505118525,21925000
6682503582,13834317,27212000
3121613305,4295056032,35625000
3284441759,9020731654,42449000
6726068199,10038450576,33920000
3619760809,9775908834,38903000
10732956017,6054592115,46836000
3612422194,3109204075,34748000
7540363624,7157862876,39740000
371467795,1358258412,37582000
3896517174,258588983,36504000
3126059087,1368846331,44188000
6670649968,10932891073,37182000
7615136394,3006649401,48939000
422595241,8485400924,41311000
3538091599,3664815340,37252000
8387587193,7897195697,36902000
909298363,241963564,29284000
8761890832,9797069786,48815000
10907492995,9698321643,38391000
10485609687,9056853190,46215000
7495779852,6141844756,41830000
3711803670,1656286929,31492000
1096555696,9543517454,48993000
9169430104,9522738517,49847000
8179535412,1267111986,45887000
555954695,3682132002,38532000
10051039588,4491819607,36006000
7338817491,770529813,39466000
8960966762,6472576193,51257000
6675930134,2246022846,32052000
7447806866,6317263451,34724000
3742608227,35328293,26688000
7589536129,4120933864,24117000
6110302253,4447847233,50957000
424754514,1766230101,32615000
3352288169,7473597819,45660000
2567159343,6882639140,43064000
6312904816,7751730118,47041000
6987564331,6375629943,28799000
2615545385,3014768308,46213000
2292006631,7383973142,47983000
1842655611,7544908564,26953000
8139047516,9360763668,41085000
7393064210,9537258791,28523000
9242428758,2023493758,35062000
901916798,8358848339,30661000
5716592960,5834323666,36482000
2012251658,6956082142,34217000
6462695714,372452489,46096000
797404512,6670648318,35056000
921647274,9395514402,45098000
5359864701,5624799075,54237000
10919330319,9097741398,30846000
2930387888,8463656195,36064000
2501001413,1925879821,39829000
9583746798,4064902577,30765000
3886182094,2815760812,30795000
7151803892,6141835468,35769000
6354955517,7384760804,30331000
7241524316,8093486198,39948000
5121643162,2296649109,37580000
10197440101,404624547,48576000
1637651308,10946922295,39223000
5962851839,284488505,47142000
1130151300,2908073537,43837000
2374304188,4084570080,42806000
10342186571,1237946504,42165000
1852975086,7168335857,41619000
9551241192,3236087855,38541000
7854988544,3429278956,37846000
6818621553,3689135840,45194000
4308079716,107662414,37990000
2099622235,3856051393,43897000
2318593292,846723568,54641000
8843411537,1585461198,43307000
2933635678,9935762438,51265000
8772967228,1243921117,38862000
1126850991,4285339431,34776000
5897432388,8500818459,34430000
3631062917,6520470597,38390000
8673538237,5484793000,37997000
2725978602,9675696304,45091000
553748792,1206006524,37658000
6581057400,5754871946,39512000
3935759962,7905418100,52014000
8747387783,7360998688,36215000
1642882049,3526863356,45760000
3544005384,4280168274,50218000
5154017672,9574372680,27069000
705168580,8042157484,36179000
1085371104,9403856480,39105000
4196268321,6530639353,29541000
6491411611,2989697507,26928000
2788732189,8342513271,36582000
5210948833,9980200691,38530000
1206507113,3541767524,33187000
8972349218,3034231580,32839000
3010912735,10183717581,33336000
6555555226,7982485953,38319000
8307274498,6130298403,37724000
3492784642,6423290750,34756000
5372921148,3327037313,54407000
5195375771,10457416379,38465000
1424433191,2215649638,55416000
737654042,439852236,36332000
5495172007,1763903508,40634000
359696466,5373618517,29507000
7434805008,10485056066,41724000
3334506595,9308974244,51514000
4080476968,9227092197,43007000
2521536104,2196479218,46505000
8710442362,8211216334,29580000
10377225868,6621237318,53805000
3236948575,543741093,38835000
2974030022,4921981344,41830000
9886538249,972010234,49327000
7254777103,2595038347,38003000
6120686338,9438151684,37009000
10617354412,770680418,43361000
2831783,5243026366,36164000
7811373910,1175347900,33633000
2091924239,2146987263,27223000
3170080257,8262366376,52152000
948581593,6394220478,27449000
298021085,103646811,23620000
495140874,335108453,48592000
9318244095,6044388002,44055000
3520854378,7506160314,46228000
564977217,3991333852,39789000
6794185182,397738034,35693000
8535204573,4865421329,48212000
417362977,7891354930,41760000
10781608088,5290250833,29712000
8541037508,3704310642,34058000
321938972,107267975,27076000
3113016440,9281552808,49410000
10854011514,5616222265,51867000
5447956464,4306583088,37385000
9998988277,5205004037,37416000
3808883965,5950371667,41256000
7820135048,5545805128,36938000
1767695718,4388030538,28554000
8139131613,7077505615,46142000
9698952014,9322064318,41804000
10868117038,2260980367,36278000
8600407408,1223235628,31349000
5793407301,9097870234,51537000
8951599427,543123671,32377000
409727569,82055236,46853000
6534281005,2691197804,38923000
2277986086,7351952246,29401000
10072892807,283996214,42544000
1958715134,9491416661,28525000
5170698431,10268215071,26977000
3990069961,1921989311,48256000
4332263654,8521448468,51749000
10114565480,10730957827,43826000
3405876466,10878422265,50935000
1613467923,10191266389,39255000
7373495013,3964618013,32919000
7217779592,6658641476,31818000
7540950365,3750826159,51289000
530736590,762189443,39370000
7361635854,112097463,51360000
6033291533,306959900,34739000
9066404417,2538562423,40152000
10446691601,8012398357,31637000
2429066896,1076002125,30723000
10229637396,5491517773,46055000
10746174568,10806097609,31333000
10419475416,3058925520,29026000
8781228906,6545277676,48367000
5488386086,785989770,29018000
10948278987,6295111445,43938000
6358867881,2809494835,33040000
2141826208,8773308014,38995000
8051113774,9822007260,39959000
10552586470,4921102026,31553000
5492501599,1545178959,43451000
7257009553,10895204327,47619000
2798331885,10399844315,31915000
9525557727,5435634141,39114000
1529962950,8192391315,29641000
9916626713,1341802656,41761000
7320780847,9033427888,42011000
644888322,2890906497,29476000
4559353439,2588113542,40907000
4832063529,1355225865,40949000
6687673008,1357899641,28638000
945107812,2189423135,39026000
2214337657,6971435498,49566000
1747597174,6711494854,36533000
912499933,4385221709,42275000
10059848582,7378651159,43836000
833763523,2626079017,39380000
10156715621,3994213832,44779000
3854886623,2647314639,46212000
9844904435,2918181004,28901000
1874964605,10443914105,44101000
10401760222,8231182989,42316000
4109656368,5238303298,38613000
7846503462,6181005707,45315000
1969806415,1916893765,37100000
6576752496,4242747319,33926000
7631027521,6427328734,43987000
8028872222,1431141216,48817000
2606051061,1204021575,46153000
8677257848,10707824106,41908000
10712909849,2747739360,48560000
4885183223,2270802379,38549000
2676645726,546070128,24718000
7023595216,9125567899,33500000
7872002995,3703882425,44627000
2604886017,151647670,30536000
9328737116,6707702089,36705000
4214610896,1982241487,42735000
8159009393,118606510,34039000
3446367776,366482293,45939000
8007326728,2330232172,37122000
351091432,5951755226,25076000
10882138392,6910177330,38622000
8046671246,876922409,45566000
6362952969,1532418318,43010000
8755553892,2635010849,42328000
10410726269,8244455673,38462000
3942573834,9977107496,46469000
8720084456,2825551720,46448000
1566302852,3188293096,48907000
9259710905,6691893728,32855000
5645589064,6003062117,36790000
6446488885,1843935080,49130000
2185513994,5681867237,31430000
5646126682,10260583692,40001000
967160695,1494343258,39418000
2323645125,1198130603,48365000
4629623682,316049120,32815000
9127325062,5801382081,40487000
9523200653,5676128401,38675000
1381764216,1406909359,40949000
961059093,873031047,46545000
410960698,2712789589,44494000
6712024082,5381589869,58700000
5166629234,2746073495,34196000
7553678773,9100988048,46731000
4539574797,6086584466,46221000
8983188916,6188982493,43258000
7138798154,313012193,31672000
7282503911,1008732881,32271000
9300592913,2818116406,46177000
8765338084,9299766456,36676000
3790884267,4634780843,49142000
1620273969,2484792456,52955000
8853402242,1707957868,29968000
4630325986,1434791707,54703000
9007981397,8083588988,36689000
2664007150,1220486102,31838000
3219307403,2516881770,50119000
356064753,8245514845,43802000
1749438043,2535588432,45722000
2084183602,7143593808,41504000
438472825,2549068272,46970000
8696375260,9530086184,32434000
8919606607,8540513629,38805000
10477033086,1498232044,44043000
1827007385,8000984301,36386000
1104762782,265519647,30485000
10892357268,164448685,30811000
10008074524,10262671882,55520000
1304284240,7640628696,41613000
2391835372,462284555,37497000
1114468521,4453754656,34909000
7079151138,9901856266,28934000
7319615705,1716458345,43524000
4844661678,8227552939,26614000
8884920245,133887117,35260000
8453612112,10719714069,43819000
2440371832,7988431017,27361000
7062788763,9734069052,33070000
2950132896,6751461564,51878000
6992082755,4059247858,37723000
2954715209,6054562193,37007000
2691788316,2919553151,31187000
1650609729,9207431466,31057000
3611781996,6260097124,34953000
10907086908,3797175675,40983000
2770283515,3046522251,33297000
1564313781,2390110714,29208000
821571809,7569751305,46017000
10892918654,8862775633,36793000
9745935189,7728110455,32981000
3898372101,10791921384,37334000
7944994260,4464202229,43474000
3868104626,936046771,34257000
5235996033,7581265329,40566000
9665781622,950535909,51838000
7805760570,8006480003,28893000
7228083774,2622022320,37060000
2798947608,106587881,35801000
5024424601,91030433,48731000
3262404334,4711153722,54513000
7193013029,5483513220,44250000
8558663635,6400781979,40617000
587331016,8090761407,50975000
7736141883,3788308125,44714000
9568950065,7168239487,45903000
178010918,8823022022,41704000
10584001503,1006782888,26776000
2882433223,10590227874,49382000
53529474,125620861,43211000
9813306578,9486520875,35376000
2084576694,4396224276,41568000
8487135393,3173694379,42546000
9650683443,8979854329,31344000
5236995060,5998484357,45303000
7209017027,2589327024,46307000
2569092342,3075863315,32499000
6771252200,9238856197,35450000
1008503214,2089096537,41478000
3683337147,1241685065,30213000
110538904,2071808634,28349000
3069706657,5436006874,31606000
6524594096,1085519897,41804000
7975609850,9325649956,38263000
1072566982,6959415292,36189000
3526161503,4793759295,37065000
6642836188,3838556063,46435000
10826917505,10011114711,37438000
7026537063,1127773251,36265000
5944340275,718940507,30327000
5393170426,7976572248,41923000
6756937595,1907424624,34996000
1757114906,8117204748,24051000
2135451637,1059089163,35742000
765168788,5870956300,34257000
4484993080,1699266914,40199000
6610022636,2003457556,51429000
10329630798,7662219673,36357000
9231043654,7248113480,40078000
5344483808,656129173,32985000
3185704299,9049427827,42619000
4234219343,2758419169,45821000
5896452288,2817773110,32664000
9181622532,1824072497,49242000
5913210082,5771612186,33359000
7475806698,4088513947,25591000
3933261396,6086887709,37378000
57586645,2925050259,48518000
5625096370,5093174680,33866000
1778677842,9782004427,50835000
2771802638,5201820042,26137000
6328260505,1036382925,43501000
9314669452,7812648685,27244000
1080507066,4768474206,29755000
6169991454,7652501558,30866000
10709501527,2360624704,34194000
7151952687,3721452684,21999000
4038459684,6924352305,39152000
1895274638,4593839948,22308000
200738568,7265274900,29740000
2613415548,3668990839,40232000
7876192536,2322615691,43742000
847526264,5716487965,48148000
966065870,786716893,41841000
708904422,3272017059,31567000
199614684,9418244128,32641000
7742920847,851559303,29140000
8836837956,4940611387,49266000
5366661978,9468163673,46042000
2083661950,5951447136,52837000
3741169248,5533624240,29861000
3448837521,2698495461,46710000
5789287002,3612994771,43860000
7482848245,6694476784,39196000
7132070031,5489600895,40098000
5464795609,6918079102,33022000
8062970229,6194261808,61893000
9291572938,496563595,47003000
2631101663,2388103367,39636000
3451818230,2342219252,43744000
1251946460,10552156504,31784000
2845884204,791203456,49375000
5507636628,7754395446,56905000
6297629653,131893386,45398000
2535529656,5902484538,43980000
8614864224,9919840892,45744000
5723441987,2720403220,29187000
6633606133,6311222148,41926000
2106933442,5050192108,43250000
2886859401,4807868458,37468000
3307258892,8554177069,39292000
6854507793,6964188289,40885000
10216215770,1362023539,35727000
843576812,8597180177,47745000
2040983696,9135840370,42013000
6864828787,4010399994,39102000
6697125159,1019141733,29801000
1215011179,4059729796,38334000
7337277062,9824620486,37801000
10039997589,1953725322,56533000
5850301567,2335353131,52314000
309711890,8205879167,40576000
9684933037,1146998738,45494000
2637810843,3229507785,41413000
3443651361,3903685269,36796000
7153897855,7052011235,43137000
2267915688,7917042131,43957000
3402824103,10645177800,51498000
8296900820,6301421097,38075000
9836281478,9830029068,53458000
5469609338,7876025676,43546000
10836099410,2672229381,39256000
302604028,9554077095,44151000
5081855442,2578885766,43171000
7264245262,3214650868,30641000
3087009059,6293046753,54069000
3484323715,4013423493,48014000
4434282051,9083977943,50332000
10137597860,4695611916,33812000
5551462628,6585631998,31513000
5387503417,2780028708,37119000
3543902156,166595326,39112000
8923845778,5403907347,36917000
9777703103,6848014103,32149000
4118999047,5361696307,42117000
3603498781,197859669,38484000
1417842924,6807188917,35511000
7743172880,5782211168,31664000
5999397644,3603134292,47049000
3729631600,9016148151,34794000
2942836410,138856892,54479000
